Stance	Clean_tweet
FAVOR	It's so unfortunate that the systematic destruction of our planet is merely seen to some as a political issue. SemST
FAVOR	People at the bar bitching about the heat and drought. No one utters the words fossilfuel caused elephantintheroom denial SemST
NONE	FireUntildawn chriskkenny Let me guess. You're a LYING, RABID LEFTIST/WARMIST USED TO TWISTING FACTS TO FURTHER YOUR AGENDA SemST
NONE	heartlandinst The French? you mean the nation that builds tanks with a rear view mirror and six gears in reverse. SemST
NONE	My dogs are panting to the beat of my music! SemST
FAVOR	A high emissions scenario would be a disaster for marine life, as well as for ourselves - Dr Williamson SemST
FAVOR	There are a lot of things that need to be done. But first should be changing our mindset.  WaterManagement SemST
FAVOR	It's hot af in seattle. This is not normal! hotAF SemST
FAVOR	osteomath capitalweather Funny how you all of a sudden refer to him as a weatherman now  climatechange...weather. SemST
FAVOR	Not to worry, sediment cores prove shellfish & coral will recover in just 160,000 years. oilandgas rbe tvp SemST
FAVOR	Have never been so outrageously grateful for a slight cool breeze drifting over my body. Is this the future? nakedtimes SemST
FAVOR	Hey DrAnthonyLynham, please reject the Adani Carmichael coal mine and Abbot Point. Our Reef and climate are at risk!  GBR SemST
FAVOR	Tornado warnings for the UK this weekend.  And the government still chooses to ignore global warming ukweather SemST
NONE	MainauDeclaration2015 watch out guys.. This is HUGE!! LindauNobel SemST
FAVOR	MainauDeclaration2015.....lets push the Agenga worldwide without any fear climatejustice2015 SemST
FAVOR	MainauDeclaration2015 60 years later..LiNo15 Laureates and young scientists say it is time to act SemST
FAVOR	. PSaintAmans Well-designed tax policies can help fix a number of environmental issues ITDconf COP21 SemST
FAVOR	Just read Scalia's idiotic opinion overturning the EPA's carbon emissions limits. Planning to spend day in a seething rage. SemST
FAVOR	Don't act as if we have another planet to live in COP21 SemST
NONE	Reince GOPClownCar a shame gop considers "HRC emails" more disconcerting than jobs infrastructure education SemST
FAVOR	(1/2) Poisoning of the Biosphere cannot be dealt with by free market economics;  TaxWallStreet Environment GMO SemST
NONE	.solarimpulse I see this pick up on the rwy with the "Follow me Andr" sign... It should be the other way round ! SemST
FAVOR	Everyone is busy building their bank accounts but one day that paper won't help you during massive natural calamities. SemST
NONE	U.S. Should hold referendum prior to Paris talks to gauge American support for dealing (hopefully leading) on SemST
NONE	Audio world, look out! There's a new sheriff in town   audio music world entrepreneur love life SemST
FAVOR	Second heatwave hits NA NW popping up everywhere, and floods too, record wildfires in canada, what a mess,  time up! SemST
AGAINST	Global Warming! Global Warming! Global Warming!  Oh wait, it's summer.  SemST
AGAINST	GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! carbontaxscam Chemtrails SemST
AGAINST	tsgtalexander: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! carbontaxscam Chemtrails SemST
AGAINST	BrettGarrot: BrettGarrot: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! carbontaxscam Chemtrails SemST
AGAINST	When did CO2 become a dangerous pollutant that must be curtailed? What do you exhale again? Iwantanswers SemST
FAVOR	We're growing vegetables at home. Tell your friends and followers what you're doing for climate! myChangeForClimate SemST
FAVOR	LED lights, water saving toilets, showerheads, appliances etc. when we renovate, we choose efficient.   myChangeForClimate SemST
NONE	Evening algore, any democratic thoughts as yet? I get bored easy re the politics of it all hop hop, regards D peace GMS SemST
AGAINST	If ther clmate change alarmists come out in sept this year and tell me this was the hottest winter on record ill go postal SemST
NONE	.CreeClayton wonderful to find you on twitter. Meet masroora a Canadian working in SemST
NONE	POTUS , before we can defeat ISIS we first must defeat SemST
FAVOR	Mission:Climate  home > Reduce . Reuse . Recycle . Replenish . Restore  (by ScrapCatalytics) Tip EarthRightNow SemST
FAVOR	Without a place for feeding, mating and giving birth, there is no future for polar bears :( SemST
FAVOR	BC continues to burn. If this ain't a wake up call to everyone then nothing will be Vancouver bcwildfires SemST
NONE	Pittsburgh had a Regatta without boats. River full of debris and swift currents. Too dangerous SemST
FAVOR	UN, decline of 50% in crop yields in developing countries (rice,wheat,corn) over the next 35 years,especially in the tropics SemST
NONE	Great meeting balboalice and CTwigg1 today to discuss Future Cities and how UK expertise can be shared & applied in China SemST
NONE	RepTomMarino my priority is to address SemST
NONE	RT MediaRage: One of the most brilliant BS stories created by man to subjugate others:  LeftistLiesIsBS SemST
FAVOR	There is need for world economic powers to be true about climate change funding. The world needs action not empty rhetorics SemST
NONE	COPS, UN conferences, board room meetings till when shall this continue when innocent lives and livelihoods are lost.  SemST
FAVOR	Scorching summers for UK by end of the century! Thank Rocks I won't be here to suffer them! :-)  SemST
NONE	Try to create the world you want to live in. dalailama WithCompassion SemST
FAVOR	Sea level rise by the end of the century (1-2 meters) will drown SF airport and LA port. IVelicogna WithCompassion SemST
FAVOR	Climate change is an emergency. Stop denial and start taking steps. climatehealth SemST
NONE	RT fadoben60: When the rate of Utilisation exceeds the rate of Regeneration then it calls for DEGRADATION. michachallen... SemST
FAVOR	Climate change is a solvable problem but we need to start today. HHDL80 SemST
NONE	DalaiLama suggests we should have schools for politicians to educate them on critical issues WithCompassion HHDL80 SemST
FAVOR	shalomshuli I'm guessing there was a lot less humidity back in the time of Moses. SemST
FAVOR	Are these ominous yellow Vancouver skies making anyone else dread our climate future? wildfires SemST
FAVOR	Cause and Effect - Dry conditions, wildfires.  Preventable HumanCaused SemST
NONE	SavingMyTomorrow HBO why are you guys not promoting this like crazy???? HBO SemST
FAVOR	Greenland's ice is melting faster this summer under a dome of high pressure SemST
NONE	davidakin lraitt Installing new ForestFire navigation systems? NoKinderMorgan NoTarSands cdnpoli SemST
FAVOR	kyjl89 it's crazy. Oklahoma is bracing for more flooding rains (4th cycle this year) & Canada is burning. SemST
FAVOR	That awkward moment when a pro-coal PR campaign has over 100K more followers than you do: AdvancedEnergy greenwashing SemST
NONE	I'm gonna side with the really smart and well educated folks on this one guys. SemST
FAVOR	Climate change financing,cc adaptation, cc and resilience,the green economy.Lots of semantics as communities waitforsolutions SemST
NONE	AssaadRazzouk TheEarthNetwork wynnandreid USA is behind....due to IDIOCY SemST
FAVOR	Tonight - Academy of Science talk Tech solutions for climate change with Prof. Barry Brook cantorandballtowers Canberra SemST
NONE	Revelation1217 erotao  The Snow is melting? TCOT SemST
NONE	WSJ images like this make me fearful that the next epidemic must be coming soon. overpopulation SemST
NONE	Muskoka247 Muskoka411 You're proud of that? ShoalLake boilwater FortChip cancer Vanuatu BalaFalls landscapingissues SemST
NONE	The MNTwins game is going really fast tonight. More proof of SemST
NONE	noel_kck TomSteyer BillNye POTUS Further proof of SemST
NONE	porterthereport Please don't let him win this. Your loyal readers support you. SemST
NONE	Wish everyone wasn't so pale this season suntan babyoil TheBachelorette SemST
NONE	National announces plan to put out fire in pantry. Rest of the house can burn baby, burn. sameoldshit SemST
FAVOR	Rent a theatre and show the movie ChasingIce to my friends and family to spread the message of global warming. My1500 SemST
NONE	Rt easyprintitja: Rt FirstKingTre: Freak rain in Kingston Jamaica.. sudden skuii876 SemST
FAVOR	Stormiest 2014-2014 in Ireland and UK in 143 years. That saying something NewsClimate wattsupwiththat   SemST
NONE	LiberalAus - Wrong century re the IPCCreport & the involved methodology I do have to say, "regards Dion peace ideology SemST
NONE	TakeDownTheFlag & LoveWins represent tectonic cultural shifts, thanks in no small part 2 Twitter & Facebook. Imagine same 4 SemST
NONE	I expected New Zealand's so-called leaders to show leadership. Instead they show weak-minded ignorance. Laggardship. SemST
NONE	11% reduction is this a joke? Our govt seems to be more concerned about flag change than SemST
FAVOR	until newyork london frankfurt knee deep in sea water NOTHING will happen unfccc cop21 co95=FREE parties annaborgeryd SemST
FAVOR	.ClimatParis2015, the climate science forum begins today. Follow its progress on CFCC15 SustainableDevelopment SemST
FAVOR	We need integrated science with indigenous knowledge to understand & adapt to  CFCC15 SemST
NONE	.whelan60 "While this debate goes on, yet more time is wasted." thedrum SemST
FAVOR	If sea levels get any higher flooding in lowlands could become dire. SemST
FAVOR	If we don't do anything we will be the sad generation that had the opportunity to act and didn't CFCC15 Journey2015 SemST
FAVOR	Vallaud-Belkacem: Are we the generation who knew what would happen but who did nothing? Say no! wakeup CFCC15 SemST
FAVOR	If we do not act, we will be the generation who knew, but did not move. - najatvb CFCC15 SemST
FAVOR	The carbon clock is ticking CarbonBubble SurplusGas carbon gas SemST
